studio,course,attendance list,current_date,class_date,is_holiday,is_holiday_week,maxnr,waiting list,warteliste_length
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0563"",""member_0536"",""member_0657"",""member_0697"",""member_0609"",""member_0616"",""member_0580""]",2025-10-14 06:23:49,2025-10-14,False,False,9,"[{""ID"":""member_0529"",""email"":""member-0529@synthetic.invalid"",""name"":""Synthetic Member 0529""},{""ID"":""member_0689"",""email"":""member-0689@synthetic.invalid"",""name"":""Synthetic Member 0689""},{""ID"":""member_0620"",""email"":""member-0620@synthetic.invalid"",""name"":""Synthetic Member 0620""},{""ID"":""member_0497"",""email"":""member-0497@synthetic.invalid"",""name"":""Synthetic Member 0497""}]",4
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0563"",""member_0536"",""member_0657"",""member_0697"",""member_0609"",""member_0616"",""member_0580""]",2025-10-14 08:39:46,2025-10-14,False,False,9,"[{""ID"":""member_0529"",""email"":""member-0529@synthetic.invalid"",""name"":""Synthetic Member 0529""},{""ID"":""member_0689"",""email"":""member-0689@synthetic.invalid"",""name"":""Synthetic Member 0689""},{""ID"":""member_0620"",""email"":""member-0620@synthetic.invalid"",""name"":""Synthetic Member 0620""}]",3
Studio A,Di 09:30,"[""member_0515""]",2025-10-14 09:30:00,2025-10-21,False,False,9,[],0
Studio A,Di 09:30,"[""member_0515"",""member_0611""]",2025-10-16 13:00:00,2025-10-21,False,False,9,[],0
Studio A,Di 09:30,"[""member_0515"",""member_0611"",""member_0591""]",2025-10-19 23:05:00,2025-10-21,False,False,9,[],0
Studio A,Di 09:30,"[""member_0515"",""member_0611"",""member_0591"",""member_0537""]",2025-10-20 07:55:00,2025-10-21,False,False,9,[],0
Studio A,Di 09:30,"[""member_0515"",""member_0611"",""member_0591"",""member_0537"",""member_0540""]",2025-10-21 01:45:00,2025-10-21,False,False,9,[],0
Studio A,Di 09:30,"[""member_0611"",""member_0591"",""member_0537"",""member_0540""]",2025-10-21 07:17:14,2025-10-21,False,False,9,[],0
Studio A,Di 09:30,"[""member_0611"",""member_0591"",""member_0540""]",2025-10-21 07:21:04,2025-10-21,False,False,9,[],0
Studio A,Di 09:30,"[""member_0611"",""member_0591"",""member_0540"",""member_0534""]",2025-10-21 08:30:00,2025-10-21,False,False,9,[],0
Studio A,Di 09:30,"[""member_0611"",""member_0591"",""member_0540"",""member_0534"",""member_0662""]",2025-10-21 08:40:00,2025-10-21,False,False,9,[],0
Studio A,Di 09:30,"[""member_0611"",""member_0591"",""member_0540"",""member_0662""]",2025-10-21 09:07:08,2025-10-21,False,False,9,[],0
Studio A,Di 09:30,"[""member_0531""]",2025-10-21 09:30:00,2025-10-28,False,False,9,[],0
Studio A,Di 09:30,"[""member_0531"",""member_0662""]",2025-10-25 14:00:00,2025-10-28,False,False,9,[],0
Studio A,Di 09:30,"[""member_0531"",""member_0662"",""member_0698""]",2025-10-26 12:45:00,2025-10-28,False,False,9,[],0
Studio A,Di 09:30,"[""member_0531"",""member_0662"",""member_0698"",""member_0664""]",2025-10-28 07:40:00,2025-10-28,False,False,9,[],0
Studio A,Di 09:30,"[""member_0531"",""member_0662"",""member_0698"",""member_0664"",""member_0616""]",2025-10-28 08:25:00,2025-10-28,False,False,9,[],0
Studio A,Di 09:30,"[""member_0531"",""member_0662"",""member_0698"",""member_0664"",""member_0616"",""member_0507""]",2025-10-28 09:15:00,2025-10-28,False,False,9,[],0
Studio A,Di 09:30,"[""member_0531"",""member_0662"",""member_0698"",""member_0664"",""member_0616""]",2025-10-28 09:29:56,2025-10-28,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504""]",2025-10-28 09:30:00,2025-11-04,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0529""]",2025-10-28 09:30:00,2025-11-04,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0529"",""member_0524""]",2025-10-29 09:30:00,2025-11-04,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0529"",""member_0524"",""member_0693""]",2025-10-30 07:20:00,2025-11-04,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0529"",""member_0524"",""member_0693"",""member_0530""]",2025-10-30 09:30:00,2025-11-04,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0529"",""member_0524"",""member_0693"",""member_0530"",""member_0606""]",2025-10-30 14:35:00,2025-11-04,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0529"",""member_0524"",""member_0693"",""member_0530"",""member_0606"",""member_0593""]",2025-10-30 17:20:00,2025-11-04,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0529"",""member_0524"",""member_0693"",""member_0530"",""member_0606"",""member_0593"",""member_0613""]",2025-11-01 08:45:00,2025-11-04,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0529"",""member_0524"",""member_0693"",""member_0530"",""member_0606"",""member_0593"",""member_0613"",""member_0531""]",2025-11-01 13:20:00,2025-11-04,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0529"",""member_0524"",""member_0693"",""member_0530"",""member_0606"",""member_0593"",""member_0613"",""member_0531""]",2025-11-01 21:40:00,2025-11-04,False,False,9,"[{""ID"":""member_0582"",""email"":""member-0582@synthetic.invalid"",""name"":""Synthetic Member 0582""}]",1
Studio A,Di 09:30,"[""member_0529"",""member_0524"",""member_0693"",""member_0530"",""member_0606"",""member_0593"",""member_0613"",""member_0531""]",2025-11-03 02:29:03,2025-11-04,False,False,9,"[{""ID"":""member_0582"",""email"":""member-0582@synthetic.invalid"",""name"":""Synthetic Member 0582""}]",1
Studio A,Di 09:30,"[""member_0529"",""member_0524"",""member_0693"",""member_0530"",""member_0606"",""member_0593"",""member_0613"",""member_0531"",""member_0582""]",2025-11-03 02:29:03,2025-11-04,False,False,9,[],0
Studio A,Di 09:30,"[""member_0529"",""member_0524"",""member_0693"",""member_0530"",""member_0606"",""member_0593"",""member_0613"",""member_0531"",""member_0582""]",2025-11-03 10:05:00,2025-11-04,False,False,9,"[{""ID"":""member_0545"",""email"":""member-0545@synthetic.invalid"",""name"":""Synthetic Member 0545""}]",1
Studio A,Di 09:30,"[""member_0529"",""member_0524"",""member_0693"",""member_0530"",""member_0606"",""member_0593"",""member_0613"",""member_0582""]",2025-11-03 13:55:06,2025-11-04,False,False,9,"[{""ID"":""member_0545"",""email"":""member-0545@synthetic.invalid"",""name"":""Synthetic Member 0545""}]",1
Studio A,Di 09:30,"[""member_0529"",""member_0524"",""member_0693"",""member_0530"",""member_0606"",""member_0593"",""member_0613"",""member_0582"",""member_0545""]",2025-11-03 13:55:06,2025-11-04,False,False,9,[],0
Studio A,Di 09:30,"[""member_0529"",""member_0524"",""member_0693"",""member_0530"",""member_0606"",""member_0593"",""member_0613"",""member_0545""]",2025-11-04 02:51:45,2025-11-04,False,False,9,[],0
Studio A,Di 09:30,"[""member_0529"",""member_0524"",""member_0693"",""member_0530"",""member_0606"",""member_0593"",""member_0613"",""member_0545"",""member_0571""]",2025-11-04 08:45:00,2025-11-04,False,False,9,[],0
Studio A,Di 09:30,"[""member_0498""]",2025-11-04 13:35:00,2025-11-11,False,False,9,[],0
Studio A,Di 09:30,"[""member_0498"",""member_0545""]",2025-11-05 14:10:00,2025-11-11,False,False,9,[],0
Studio A,Di 09:30,"[""member_0498"",""member_0545"",""member_0583""]",2025-11-08 11:30:00,2025-11-11,False,False,9,[],0
Studio A,Di 09:30,"[""member_0498"",""member_0545"",""member_0583"",""member_0598""]",2025-11-09 08:35:00,2025-11-11,False,False,9,[],0
Studio A,Di 09:30,"[""member_0498"",""member_0545"",""member_0583"",""member_0598"",""member_0559""]",2025-11-09 14:25:00,2025-11-11,False,False,9,[],0
Studio A,Di 09:30,"[""member_0498"",""member_0545"",""member_0583"",""member_0598"",""member_0559"",""member_0667""]",2025-11-10 06:25:00,2025-11-11,False,False,9,[],0
Studio A,Di 09:30,"[""member_0498"",""member_0545"",""member_0583"",""member_0598"",""member_0559"",""member_0667"",""member_0603""]",2025-11-10 07:00:00,2025-11-11,False,False,9,[],0
Studio A,Di 09:30,"[""member_0498"",""member_0545"",""member_0583"",""member_0598"",""member_0559"",""member_0667"",""member_0603"",""member_0665""]",2025-11-10 07:05:00,2025-11-11,False,False,9,[],0
Studio A,Di 09:30,"[""member_0498"",""member_0545"",""member_0583"",""member_0598"",""member_0559"",""member_0603"",""member_0665""]",2025-11-10 23:17:45,2025-11-11,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533""]",2025-11-11 12:40:00,2025-11-18,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0582""]",2025-11-12 02:10:00,2025-11-18,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0582"",""member_0661""]",2025-11-12 03:10:00,2025-11-18,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0582"",""member_0661"",""member_0662""]",2025-11-12 04:20:00,2025-11-18,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0582"",""member_0661"",""member_0662"",""member_0504""]",2025-11-12 16:15:00,2025-11-18,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0582"",""member_0661"",""member_0662"",""member_0504"",""member_0616""]",2025-11-13 09:40:00,2025-11-18,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0582"",""member_0661"",""member_0662"",""member_0504"",""member_0616"",""member_0529""]",2025-11-13 10:20:00,2025-11-18,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0582"",""member_0661"",""member_0662"",""member_0504"",""member_0616"",""member_0529"",""member_0598""]",2025-11-15 23:40:00,2025-11-18,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0582"",""member_0661"",""member_0662"",""member_0504"",""member_0616"",""member_0529"",""member_0598"",""member_0580""]",2025-11-17 07:45:00,2025-11-18,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0582"",""member_0661"",""member_0662"",""member_0504"",""member_0616"",""member_0529"",""member_0598"",""member_0580""]",2025-11-17 14:45:00,2025-11-18,False,False,9,"[{""ID"":""member_0543"",""email"":""member-0543@synthetic.invalid"",""name"":""Synthetic Member 0543""}]",1
Studio A,Di 09:30,"[""member_0533"",""member_0582"",""member_0661"",""member_0662"",""member_0504"",""member_0616"",""member_0529"",""member_0598"",""member_0580""]",2025-11-17 16:50:00,2025-11-18,False,False,9,"[{""ID"":""member_0543"",""email"":""member-0543@synthetic.invalid"",""name"":""Synthetic Member 0543""},{""ID"":""member_0537"",""email"":""member-0537@synthetic.invalid"",""name"":""Synthetic Member 0537""}]",2
Studio A,Di 09:30,"[""member_0533"",""member_0582"",""member_0661"",""member_0662"",""member_0504"",""member_0616"",""member_0529"",""member_0598"",""member_0580""]",2025-11-18 03:25:00,2025-11-18,False,False,9,"[{""ID"":""member_0543"",""email"":""member-0543@synthetic.invalid"",""name"":""Synthetic Member 0543""},{""ID"":""member_0537"",""email"":""member-0537@synthetic.invalid"",""name"":""Synthetic Member 0537""},{""ID"":""member_0524"",""email"":""member-0524@synthetic.invalid"",""name"":""Synthetic Member 0524""}]",3
Studio A,Di 09:30,"[""member_0533"",""member_0582"",""member_0661"",""member_0662"",""member_0504"",""member_0616"",""member_0529"",""member_0598"",""member_0580""]",2025-11-18 06:00:00,2025-11-18,False,False,9,"[{""ID"":""member_0543"",""email"":""member-0543@synthetic.invalid"",""name"":""Synthetic Member 0543""},{""ID"":""member_0537"",""email"":""member-0537@synthetic.invalid"",""name"":""Synthetic Member 0537""},{""ID"":""member_0524"",""email"":""member-0524@synthetic.invalid"",""name"":""Synthetic Member 0524""},{""ID"":""member_0689"",""email"":""member-0689@synthetic.invalid"",""name"":""Synthetic Member 0689""}]",4
Studio A,Di 09:30,"[""member_0505""]",2025-11-18 17:40:00,2025-11-25,False,False,9,[],0
Studio A,Di 09:30,"[""member_0505"",""member_0524""]",2025-11-19 04:35:00,2025-11-25,False,False,9,[],0
Studio A,Di 09:30,"[""member_0505"",""member_0524"",""member_0606""]",2025-11-19 06:00:00,2025-11-25,False,False,9,[],0
Studio A,Di 09:30,"[""member_0505"",""member_0524"",""member_0606"",""member_0529""]",2025-11-20 20:10:00,2025-11-25,False,False,9,[],0
Studio A,Di 09:30,"[""member_0505"",""member_0524"",""member_0606"",""member_0529"",""member_0636""]",2025-11-22 13:35:00,2025-11-25,False,False,9,[],0
Studio A,Di 09:30,"[""member_0505"",""member_0524"",""member_0606"",""member_0529"",""member_0636"",""member_0533""]",2025-11-22 20:55:00,2025-11-25,False,False,9,[],0
Studio A,Di 09:30,"[""member_0505"",""member_0524"",""member_0606"",""member_0529"",""member_0636"",""member_0533"",""member_0504""]",2025-11-25 06:55:00,2025-11-25,False,False,9,[],0
Studio A,Di 09:30,"[""member_0505"",""member_0524"",""member_0606"",""member_0529"",""member_0636"",""member_0504""]",2025-11-25 07:39:06,2025-11-25,False,False,9,[],0
Studio A,Di 09:30,"[""member_0619""]",2025-11-25 19:20:00,2025-12-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0619"",""member_0504""]",2025-11-27 04:00:00,2025-12-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0619"",""member_0504"",""member_0639""]",2025-11-27 15:40:00,2025-12-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0639""]",2025-11-30 06:54:20,2025-12-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0639"",""member_0661""]",2025-11-30 08:20:00,2025-12-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0639"",""member_0661"",""member_0616""]",2025-11-30 11:50:00,2025-12-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0639"",""member_0661"",""member_0616"",""member_0609""]",2025-11-30 17:45:00,2025-12-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0639"",""member_0661"",""member_0616"",""member_0609"",""member_0642""]",2025-11-30 21:35:00,2025-12-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0639"",""member_0661"",""member_0616"",""member_0609"",""member_0642"",""member_0681""]",2025-12-01 03:15:00,2025-12-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0639"",""member_0661"",""member_0616"",""member_0609"",""member_0642"",""member_0681"",""member_0607""]",2025-12-01 09:40:00,2025-12-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0639"",""member_0661"",""member_0616"",""member_0609"",""member_0642"",""member_0681"",""member_0607"",""member_0665""]",2025-12-01 16:00:00,2025-12-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0639"",""member_0661"",""member_0616"",""member_0609"",""member_0681"",""member_0607"",""member_0665""]",2025-12-01 21:47:35,2025-12-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0639"",""member_0661"",""member_0616"",""member_0609"",""member_0681"",""member_0607"",""member_0665"",""member_0700""]",2025-12-01 22:50:00,2025-12-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0639"",""member_0661"",""member_0616"",""member_0609"",""member_0681"",""member_0607"",""member_0665"",""member_0700""]",2025-12-02 01:50:00,2025-12-02,False,False,9,"[{""ID"":""member_0584"",""email"":""member-0584@synthetic.invalid"",""name"":""Synthetic Member 0584""}]",1
Studio A,Di 09:30,"[""member_0504"",""member_0639"",""member_0661"",""member_0616"",""member_0681"",""member_0607"",""member_0665"",""member_0700""]",2025-12-02 03:22:43,2025-12-02,False,False,9,"[{""ID"":""member_0584"",""email"":""member-0584@synthetic.invalid"",""name"":""Synthetic Member 0584""}]",1
Studio A,Di 09:30,"[""member_0504"",""member_0639"",""member_0661"",""member_0616"",""member_0681"",""member_0607"",""member_0665"",""member_0700"",""member_0584""]",2025-12-02 03:22:43,2025-12-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0639"",""member_0661"",""member_0616"",""member_0681"",""member_0607"",""member_0665"",""member_0700"",""member_0584""]",2025-12-02 08:00:00,2025-12-02,False,False,9,"[{""ID"":""member_0571"",""email"":""member-0571@synthetic.invalid"",""name"":""Synthetic Member 0571""}]",1
Studio A,Di 09:30,"[""member_0517""]",2025-12-05 06:05:00,2025-12-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0517"",""member_0529""]",2025-12-06 03:50:00,2025-12-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0517"",""member_0529"",""member_0647""]",2025-12-07 06:20:00,2025-12-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0517"",""member_0529""]",2025-12-08 23:44:34,2025-12-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0529""]",2025-12-09 05:15:37,2025-12-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0529"",""member_0571""]",2025-12-09 06:25:00,2025-12-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0529"",""member_0571"",""member_0583""]",2025-12-09 08:45:00,2025-12-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533""]",2025-12-09 09:30:00,2025-12-16,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0571""]",2025-12-09 09:30:00,2025-12-16,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0571"",""member_0542""]",2025-12-09 19:50:00,2025-12-16,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0571"",""member_0542"",""member_0613""]",2025-12-10 19:35:00,2025-12-16,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0571"",""member_0542"",""member_0613"",""member_0689""]",2025-12-10 20:55:00,2025-12-16,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0571"",""member_0542"",""member_0613"",""member_0689"",""member_0620""]",2025-12-11 18:15:00,2025-12-16,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0571"",""member_0542"",""member_0613"",""member_0689"",""member_0620"",""member_0529""]",2025-12-11 21:00:00,2025-12-16,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0571"",""member_0542"",""member_0613"",""member_0689"",""member_0620"",""member_0529"",""member_0639""]",2025-12-13 14:25:00,2025-12-16,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0571"",""member_0542"",""member_0613"",""member_0689"",""member_0620"",""member_0529"",""member_0639"",""member_0526""]",2025-12-13 22:05:00,2025-12-16,False,False,9,[],0
Studio A,Di 09:30,"[""member_0533"",""member_0571"",""member_0542"",""member_0613"",""member_0689"",""member_0620"",""member_0529"",""member_0639"",""member_0526""]",2025-12-14 05:00:00,2025-12-16,False,False,9,"[{""ID"":""member_0690"",""email"":""member-0690@synthetic.invalid"",""name"":""Synthetic Member 0690""}]",1
Studio A,Di 09:30,"[""member_0533"",""member_0571"",""member_0542"",""member_0613"",""member_0689"",""member_0620"",""member_0529"",""member_0639"",""member_0526""]",2025-12-14 19:35:00,2025-12-16,False,False,9,"[{""ID"":""member_0690"",""email"":""member-0690@synthetic.invalid"",""name"":""Synthetic Member 0690""},{""ID"":""member_0572"",""email"":""member-0572@synthetic.invalid"",""name"":""Synthetic Member 0572""}]",2
